Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[73]     0.0    0.00    0.00     356         sf::VertexArray::~VertexArray() [73]
                0.00    0.00     356/536         sf::Drawable::~Drawable() [52]
                0.00    0.00     356/452         std::vector<sf::Vertex, std::allocator<sf::Vertex> >::~vector() [70]
-----------------------------------------------
                0.00    0.00      51/340         bool arma::diskio::load_raw_ascii<double>(arma::Mat<double>&, std::istream&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [610]
                0.00    0.00     289/340         bool arma::diskio::load_csv_ascii<double>(arma::Mat<double>&, std::istream&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, char) [608]
[74]     0.0    0.00    0.00     340         bool arma::diskio::convert_token<double>(double&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [74]
-----------------------------------------------
                0.00    0.00      48/288         sf::Text::operator=(sf::Text const&) [201]
                0.00    0.00      48/288         sf::Text::operator=(sf::Text&&) [200]
                0.00    0.00      96/288         sf::VertexArray::operator=(sf::VertexArray const&) [135]
                0.00    0.00      96/288         sf::VertexArray::operator=(sf::VertexArray&&) [134]
[75]     0.0    0.00    0.00     288         sf::Drawable::operator=(sf::Drawable const&) [75]
-----------------------------------------------
                0.00    0.00      96/288         std::vector<sf::Vertex, std::allocator<sf::Vertex> >::begin() [146]
                0.00    0.00      96/288         std::vector<sf::Vertex, std::allocator<sf::Vertex> >::end() [145]
                0.00    0.00      96/288         __gnu_cxx::__normal_iterator<sf::Vertex*, std::vector<sf::Vertex, std::allocator<sf::Vertex> > >::operator+(long) const [138]
[76]     0.0    0.00    0.00     288         __gnu_cxx::__normal_iterator<sf::Vertex*, std::vector<sf::Vertex, std::allocator<sf::Vertex> > >::__normal_iterator(sf::Vertex* const&) [76]
-----------------------------------------------
                0.00    0.00     287/287         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [249]
[77]     0.0    0.00    0.00     287         bool __gnu_cxx::operator!=<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&) [77]
                0.00    0.00     574/574         __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::base() const [51]
-----------------------------------------------
                0.00    0.00     259/259         void boost::algorithm::trim_if<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::algorithm::detail::is_classifiedF>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, boost::algorithm::detail::is_classifiedF) [85]
[78]     0.0    0.00    0.00     259         void boost::algorithm::trim_left_if<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::algorithm::detail::is_classifiedF>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, boost::algorithm::detail::is_classifiedF) [78]
                0.00    0.00     518/801         boost::range_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, void>::type boost::range_adl_barrier::begin<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [35]
                0.00    0.00     518/1036        __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::__normal_iterator<char*>(__gnu_cxx::__normal_iterator<char*, __gnu_cxx::__enable_if<std::__are_same<char*, char*>::__value, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::__type> const&) [27]
                0.00    0.00     259/1295        boost::algorithm::detail::is_classifiedF::is_classifiedF(boost::algorithm::detail::is_classifiedF const&) [18]
                0.00    0.00     259/801         boost::range_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, void>::type boost::range_adl_barrier::end<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [34]
                0.00    0.00     259/259         __gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > boost::algorithm::detail::trim_begin<__gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, boost::algorithm::detail::is_classifiedF>(__gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, boost::algorithm::detail::is_classifiedF) [81]
                0.00    0.00     259/1554        boost::algorithm::detail::is_classifiedF::~is_classifiedF() [17]
-----------------------------------------------
                0.00    0.00     259/259         void boost::algorithm::trim_if<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::algorithm::detail::is_classifiedF>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, boost::algorithm::detail::is_classifiedF) [85]
[79]     0.0    0.00    0.00     259         void boost::algorithm::trim_right_if<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::algorithm::detail::is_classifiedF>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, boost::algorithm::detail::is_classifiedF) [79]
                0.00    0.00     518/801         boost::range_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, void>::type boost::range_adl_barrier::end<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [34]
                0.00    0.00     518/1036        __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::__normal_iterator<char*>(__gnu_cxx::__normal_iterator<char*, __gnu_cxx::__enable_if<std::__are_same<char*, char*>::__value, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::__type> const&) [27]
                0.00    0.00     259/1295        boost::algorithm::detail::is_classifiedF::is_classifiedF(boost::algorithm::detail::is_classifiedF const&) [18]
                0.00    0.00     259/801         boost::range_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, void>::type boost::range_adl_barrier::begin<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [35]
                0.00    0.00     259/259         __gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > boost::algorithm::detail::trim_end<__gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, boost::algorithm::detail::is_classifiedF>(__gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, boost::algorithm::detail::is_classifiedF) [84]
                0.00    0.00     259/1554        boost::algorithm::detail::is_classifiedF::~is_classifiedF() [17]
-----------------------------------------------
                0.00    0.00     259/259         Tools::datosStringFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::allocator<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >&) [485]
[80]     0.0    0.00    0.00     259         void boost::algorithm::trim<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::locale const&) [80]
                0.00    0.00     259/259         boost::algorithm::is_space(std::locale const&) [86]
                0.00    0.00     259/259         void boost::algorithm::trim_if<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::algorithm::detail::is_classifiedF>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, boost::algorithm::detail::is_classifiedF) [85]
                0.00    0.00     259/1554        boost::algorithm::detail::is_classifiedF::~is_classifiedF() [17]
-----------------------------------------------
                0.00    0.00     259/259         void boost::algorithm::trim_left_if<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::algorithm::detail::is_classifiedF>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, boost::algorithm::detail::is_classifiedF) [78]
[81]     0.0    0.00    0.00     259         __gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > boost::algorithm::detail::trim_begin<__gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, boost::algorithm::detail::is_classifiedF>(__gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, boost::algorithm::detail::is_classifiedF) [81]
                0.00    0.00     489/1217        __gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::operator*() const [20]
                0.00    0.00     489/987         bool boost::algorithm::detail::is_classifiedF::operator()<char>(char) const [28]
                0.00    0.00     489/1126        bool __gnu_cxx::operator!=<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&, __gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [24]
                0.00    0.00     230/719         __gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::operator++() [39]
-----------------------------------------------
                0.00    0.00     259/259         boost::algorithm::is_space(std::locale const&) [86]
